Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Ford,Focus,2021.0,3.8,Diesel,Automatic,165991.0,4.0,5.0,12380
Kia,Rio,2009.0,1.7,Hybrid,Semi-Automatic,255091.0,4.0,4.0,4398
Honda,Accord,2023.0,1.1,Hybrid,Automatic,21255.0,3.0,4.0,14174
BMW,5 Series,2019.0,2.3,Hybrid,Semi-Automatic,270864.0,2.0,1.0,7682
Audi,A3,2008.0,3.9,Hybrid,Automatic,217728.0,3.0,5.0,8545
BMW,X5,2016.0,1.4,Diesel,Semi-Automatic,32541.0,3.0,3.0,9649
Toyota,RAV4,2019.0,3.2,Petrol,Automatic,95362.0,5.0,1.0,12592
Audi,Q5,2023.0,2.6,Petrol,Manual,199475.0,5.0,2.0,9610
BMW,3 Series,2010.0,1.5,Diesel,Semi-Automatic,214060.0,2.0,3.0,4318
Audi,A4,2001.0,3.8,Diesel,Manual,229884.0,3.0,5.0,3602
Chevrolet,Equinox,2020.0,3.9,Petrol,Manual,196173.0,2.0,5.0,10076
Hyundai,Sonata,2018.0,4.1,Electric,Semi-Automatic,292571.0,5.0,3.0,9748
BMW,X5,2011.0,4.9,Electric,Automatic,272526.0,4.0,4.0,10349
Audi,A4,2011.0,2.2,Diesel,Automatic,100297.0,4.0,1.0,9094
Chevrolet,Impala,2014.0,2.0,Petrol,Automatic,181881.0,5.0,5.0,8162
Mercedes,E-Class,2003.0,3.0,Hybrid,Automatic,133454.0,2.0,1.0,7830
BMW,X5,2002.0,2.9,Electric,Automatic,92826.0,2.0,1.0,9243
Chevrolet,Impala,2012.0,1.6,Diesel,Semi-Automatic,244844.0,2.0,4.0,4403
Audi,A3,2019.0,1.7,Electric,Automatic,130959.0,4.0,4.0,12380
Mercedes,C-Class,2004.0,2.4,Diesel,Manual,118906.0,2.0,2.0,5321
Honda,Civic,2018.0,3.9,Diesel,Manual,114308.0,2.0,3.0,11113
Chevrolet,Impala,2008.0,2.8,Petrol,Automatic,184529.0,4.0,5.0,7109
Hyundai,Tucson,2016.0,4.8,Diesel,Semi-Automatic,181897.0,3.0,2.0,10062
Toyota,RAV4,2021.0,3.8,Electric,Manual,225281.0,3.0,1.0,11694
Audi,Q5,2012.0,3.1,Diesel,Manual,13326.0,5.0,3.0,10533
Ford,Focus,2005.0,3.9,Hybrid,Manual,37096.0,5.0,2.0,9758
Honda,CR-V,2021.0,4.6,Hybrid,Automatic,173195.0,3.0,3.0,14036
Honda,Accord,2008.0,3.7,Diesel,Semi-Automatic,244578.0,5.0,4.0,5308
Volkswagen,Passat,2006.0,1.6,Diesel,Semi-Automatic,32222.0,3.0,3.0,6855
Chevrolet,Impala,2012.0,1.3,Hybrid,Semi-Automatic,3633.0,4.0,1.0,9927
Kia,Rio,2016.0,4.1,Petrol,Semi-Automatic,90811.0,3.0,4.0,11183
BMW,5 Series,2011.0,1.2,Diesel,Automatic,246312.0,4.0,5.0,5173
Kia,Optima,2004.0,4.8,Hybrid,Automatic,188578.0,3.0,4.0,8828
Kia,Rio,2003.0,3.5,Diesel,Manual,63280.0,3.0,3.0,7234
Ford,Explorer,2011.0,1.4,Petrol,Semi-Automatic,182197.0,4.0,3.0,5156
Volkswagen,Golf,2008.0,2.5,Hybrid,Semi-Automatic,29154.0,4.0,3.0,9416
Hyundai,Sonata,2002.0,3.7,Electric,Semi-Automatic,75401.0,4.0,5.0,8891
Ford,Focus,2022.0,4.2,Petrol,Automatic,200947.0,3.0,2.0,12381
Kia,Rio,2016.0,3.4,Hybrid,Semi-Automatic,241932.0,5.0,1.0,8461
Volkswagen,Tiguan,2014.0,4.7,Hybrid,Semi-Automatic,77660.0,2.0,2.0,12446
Mercedes,GLA,2002.0,1.5,Diesel,Automatic,193396.0,4.0,3.0,3832
Mercedes,GLA,2006.0,2.2,Petrol,Semi-Automatic,273418.0,2.0,1.0,2631
Ford,Explorer,2007.0,4.2,Electric,Automatic,259756.0,4.0,3.0,8704
Mercedes,C-Class,2018.0,4.7,Hybrid,Automatic,284290.0,4.0,2.0,11014
Chevrolet,Equinox,2012.0,3.3,Petrol,Semi-Automatic,277925.0,4.0,2.0,5441
Audi,Q5,2018.0,4.7,Electric,Automatic,48270.0,2.0,1.0,16734
Hyundai,Sonata,2020.0,3.6,Diesel,Semi-Automatic,17388.0,2.0,1.0,13352
Mercedes,GLA,2010.0,1.7,Electric,Automatic,251783.0,3.0,3.0,7264
Mercedes,C-Class,2017.0,3.7,Petrol,Automatic,139219.0,2.0,4.0,11615
Honda,Accord,2020.0,4.2,Diesel,Semi-Automatic,5872.0,5.0,1.0,14182
Chevrolet,Malibu,2006.0,3.7,Diesel,Semi-Automatic,209680.0,3.0,5.0,5406
Kia,Sportage,2018.0,3.0,Diesel,Manual,116209.0,5.0,2.0,10175
Ford,Focus,2018.0,2.3,Electric,Automatic,292022.0,3.0,2.0,9459
Audi,A3,2022.0,2.2,Diesel,Manual,259968.0,3.0,3.0,7700
Audi,Q5,2019.0,3.9,Diesel,Automatic,298275.0,3.0,3.0,9234
Mercedes,GLA,2022.0,1.1,Petrol,Manual,289633.0,4.0,1.0,6007
Mercedes,E-Class,2017.0,1.1,Diesel,Automatic,179286.0,5.0,1.0,8214
Toyota,Corolla,2000.0,4.9,Hybrid,Manual,40527.0,3.0,1.0,9189
BMW,3 Series,2017.0,1.6,Diesel,Automatic,240226.0,2.0,2.0,7495
Ford,Focus,2011.0,2.4,Electric,Semi-Automatic,236749.0,2.0,5.0,7065
Kia,Sportage,2017.0,2.7,Petrol,Semi-Automatic,108479.0,4.0,2.0,9730
Kia,Rio,2001.0,4.3,Electric,Manual,235657.0,5.0,3.0,5986
Mercedes,E-Class,2018.0,1.6,Hybrid,Manual,78445.0,4.0,4.0,10531
BMW,X5,2014.0,2.3,Hybrid,Manual,3593.0,4.0,4.0,11528
Audi,Q5,2013.0,1.3,Electric,Manual,32308.0,3.0,1.0,10653
Honda,CR-V,2015.0,2.9,Petrol,Semi-Automatic,215757.0,4.0,2.0,7184
Ford,Fiesta,2023.0,1.3,Diesel,Semi-Automatic,281549.0,5.0,3.0,6669
Toyota,Camry,2002.0,3.2,Petrol,Semi-Automatic,268234.0,5.0,4.0,2535
Hyundai,Elantra,2010.0,1.7,Electric,Manual,215848.0,2.0,1.0,6483
Toyota,Camry,2003.0,3.6,Electric,Semi-Automatic,247114.0,4.0,4.0,5657
Kia,Optima,2013.0,2.2,Diesel,Manual,103277.0,5.0,3.0,8134
Chevrolet,Impala,2016.0,1.3,Diesel,Semi-Automatic,258123.0,4.0,4.0,5037
Audi,A3,2008.0,4.3,Electric,Manual,163272.0,4.0,2.0,9534
Honda,CR-V,2004.0,1.6,Hybrid,Semi-Automatic,196965.0,2.0,2.0,3960
Audi,Q5,2014.0,1.7,Diesel,Manual,202918.0,3.0,3.0,5941
Toyota,Camry,2020.0,1.7,Diesel,Manual,51339.0,5.0,2.0,10773
Mercedes,C-Class,2002.0,3.6,Hybrid,Semi-Automatic,173748.0,4.0,5.0,5825
Hyundai,Sonata,2018.0,3.1,Diesel,Automatic,43735.0,3.0,5.0,13225
Hyundai,Sonata,2003.0,2.9,Diesel,Semi-Automatic,49535.0,2.0,1.0,6909
Chevrolet,Malibu,2023.0,2.9,Hybrid,Semi-Automatic,239768.0,3.0,4.0,10104
Hyundai,Sonata,2021.0,4.3,Hybrid,Semi-Automatic,217885.0,3.0,5.0,11342
Kia,Sportage,2001.0,1.6,Hybrid,Manual,28385.0,4.0,4.0,6432
Audi,Q5,2002.0,3.2,Hybrid,Automatic,122820.0,2.0,5.0,7943
Audi,A3,2012.0,4.3,Diesel,Manual,24069.0,5.0,2.0,11518
Mercedes,C-Class,2008.0,5.0,Hybrid,Automatic,163749.0,3.0,3.0,10725
Kia,Optima,2007.0,4.4,Electric,Automatic,127257.0,2.0,4.0,11554
Volkswagen,Passat,2016.0,3.3,Petrol,Automatic,224391.0,2.0,5.0,9212
Toyota,Camry,2000.0,1.5,Diesel,Semi-Automatic,30953.0,4.0,3.0,4980
Audi,Q5,2000.0,1.4,Hybrid,Manual,125634.0,5.0,5.0,3987
Kia,Sportage,2019.0,4.1,Diesel,Semi-Automatic,142965.0,2.0,1.0,11040
BMW,3 Series,2011.0,1.2,Hybrid,Automatic,201386.0,5.0,3.0,7072
Volkswagen,Passat,2007.0,1.6,Petrol,Automatic,88320.0,2.0,1.0,7533
Audi,Q5,2017.0,2.9,Hybrid,Automatic,157795.0,3.0,2.0,11444
Honda,Civic,2009.0,3.0,Hybrid,Semi-Automatic,85043.0,2.0,1.0,9099
Volkswagen,Passat,2009.0,1.8,Electric,Automatic,221746.0,5.0,1.0,7665
Volkswagen,Tiguan,2001.0,5.0,Diesel,Semi-Automatic,243628.0,2.0,4.0,4527
Ford,Explorer,2016.0,3.4,Diesel,Manual,198524.0,4.0,2.0,8329
Toyota,RAV4,2009.0,2.6,Petrol,Automatic,72229.0,5.0,1.0,9455
Honda,Accord,2005.0,2.8,Diesel,Automatic,256054.0,2.0,2.0,4778
Audi,Q5,2023.0,4.7,Electric,Automatic,222000.0,3.0,3.0,14760
Honda,Accord,2001.0,2.9,Electric,Automatic,119000.0,3.0,2.0,8420
Volkswagen,Passat,2018.0,1.6,Hybrid,Automatic,16251.0,3.0,4.0,13274
Mercedes,E-Class,2021.0,2.9,Diesel,Semi-Automatic,88477.0,5.0,5.0,11530
Chevrolet,Impala,2019.0,2.6,Electric,Automatic,137670.0,5.0,4.0,13146
Honda,Accord,2021.0,1.9,Petrol,Manual,29518.0,2.0,1.0,11709
Chevrolet,Equinox,2014.0,3.8,Hybrid,Automatic,208596.0,4.0,3.0,10428
Audi,A3,2015.0,4.8,Petrol,Automatic,291332.0,4.0,4.0,9073
Chevrolet,Equinox,2017.0,4.5,Diesel,Semi-Automatic,89136.0,4.0,3.0,11917
Ford,Explorer,2012.0,2.7,Diesel,Manual,41569.0,3.0,5.0,9568
Mercedes,C-Class,2000.0,4.0,Petrol,Semi-Automatic,159448.0,5.0,1.0,4911
Ford,Explorer,2021.0,2.5,Diesel,Manual,245286.0,3.0,5.0,7994
Volkswagen,Golf,2023.0,1.6,Petrol,Automatic,133425.0,5.0,5.0,11431
Honda,Civic,2021.0,2.6,Electric,Semi-Automatic,212430.0,5.0,4.0,10751
Chevrolet,Malibu,2013.0,3.8,Electric,Automatic,187116.0,4.0,4.0,11557
Ford,Explorer,2004.0,1.1,Diesel,Semi-Automatic,98492.0,5.0,4.0,4430
Ford,Explorer,2013.0,4.1,Electric,Semi-Automatic,24882.0,2.0,5.0,13602
BMW,5 Series,2000.0,1.9,Diesel,Manual,88570.0,4.0,2.0,4228
Ford,Focus,2019.0,4.5,Hybrid,Semi-Automatic,21304.0,3.0,4.0,14873
Hyundai,Elantra,2005.0,2.6,Hybrid,Automatic,185366.0,3.0,4.0,6992
Audi,A3,2009.0,1.8,Hybrid,Manual,97455.0,3.0,1.0,7650
Hyundai,Tucson,2002.0,4.1,Electric,Semi-Automatic,252722.0,3.0,5.0,5745
Ford,Explorer,2004.0,3.9,Diesel,Semi-Automatic,57680.0,5.0,2.0,8046
BMW,X5,2002.0,4.3,Petrol,Manual,162723.0,5.0,3.0,5745
Honda,CR-V,2004.0,4.6,Diesel,Manual,154124.0,3.0,4.0,6817
Honda,Civic,2003.0,2.6,Hybrid,Manual,279260.0,3.0,3.0,3014
Hyundai,Sonata,2011.0,1.0,Diesel,Manual,67463.0,4.0,3.0,7050
Mercedes,E-Class,2002.0,3.5,Petrol,Automatic,167736.0,2.0,2.0,6345
Honda,Accord,2009.0,4.6,Hybrid,Manual,289840.0,4.0,4.0,6603
Honda,Accord,2015.0,2.4,Diesel,Manual,118764.0,2.0,1.0,8624
Audi,A3,2004.0,3.2,Petrol,Semi-Automatic,213153.0,2.0,4.0,4236
Audi,Q5,2020.0,4.1,Diesel,Automatic,46625.0,4.0,4.0,14767
Hyundai,Tucson,2018.0,1.5,Hybrid,Automatic,21672.0,4.0,5.0,13066
Toyota,Camry,2019.0,2.6,Electric,Automatic,45977.0,3.0,2.0,14980
Audi,A4,2010.0,1.8,Diesel,Manual,284378.0,4.0,2.0,3212
Kia,Optima,2010.0,3.6,Petrol,Semi-Automatic,162017.0,3.0,3.0,7459
Honda,CR-V,2009.0,1.8,Electric,Semi-Automatic,176468.0,3.0,4.0,7070
Hyundai,Sonata,2019.0,4.3,Hybrid,Automatic,122264.0,3.0,2.0,14154
Honda,Accord,2001.0,3.9,Electric,Automatic,283111.0,4.0,1.0,6137
Hyundai,Sonata,2010.0,2.7,Petrol,Manual,228021.0,5.0,4.0,5239
Chevrolet,Malibu,2003.0,4.8,Petrol,Semi-Automatic,239684.0,4.0,5.0,5006
Honda,CR-V,2011.0,1.9,Diesel,Semi-Automatic,128781.0,3.0,3.0,6724
Volkswagen,Passat,2003.0,1.7,Petrol,Semi-Automatic,160459.0,3.0,1.0,3490
Audi,A4,2010.0,1.1,Electric,Manual,13601.0,3.0,1.0,9927
Kia,Rio,2004.0,4.9,Petrol,Manual,285701.0,4.0,5.0,4485
BMW,3 Series,2000.0,4.8,Hybrid,Manual,237133.0,2.0,1.0,5157
Ford,Fiesta,2003.0,3.2,Petrol,Semi-Automatic,90532.0,3.0,3.0,6389
Honda,Civic,2023.0,1.6,Electric,Automatic,114740.0,3.0,3.0,13805
Volkswagen,Golf,2022.0,4.0,Petrol,Manual,145763.0,4.0,2.0,11784
Mercedes,GLA,2015.0,2.6,Hybrid,Semi-Automatic,210969.0,4.0,2.0,7980
Ford,Explorer,2016.0,1.9,Electric,Automatic,177593.0,5.0,3.0,10748
Mercedes,GLA,2008.0,2.7,Petrol,Semi-Automatic,135623.0,5.0,2.0,6487
Honda,Civic,2006.0,3.9,Diesel,Semi-Automatic,214980.0,2.0,3.0,5500
Ford,Explorer,2010.0,3.8,Petrol,Automatic,29701.0,2.0,4.0,11805
Mercedes,GLA,2007.0,2.8,Electric,Manual,139280.0,3.0,3.0,8214
Hyundai,Tucson,2021.0,4.2,Diesel,Manual,33006.0,3.0,2.0,13939
Honda,CR-V,2008.0,2.9,Electric,Manual,223833.0,5.0,5.0,6923
Ford,Focus,2022.0,1.6,Petrol,Manual,38549.0,3.0,1.0,11529
BMW,3 Series,2016.0,3.9,Electric,Automatic,85557.0,3.0,2.0,14588
Volkswagen,Tiguan,2006.0,2.6,Hybrid,Semi-Automatic,83858.0,4.0,1.0,7822
Volkswagen,Tiguan,2001.0,2.1,Diesel,Manual,157882.0,3.0,3.0,3342
BMW,5 Series,2006.0,2.7,Diesel,Automatic,250664.0,2.0,3.0,5086
Audi,A4,2010.0,1.3,Hybrid,Manual,296477.0,5.0,1.0,3470
Ford,Focus,2008.0,1.8,Electric,Semi-Automatic,280713.0,3.0,1.0,4685
Volkswagen,Tiguan,2013.0,3.4,Hybrid,Manual,282791.0,3.0,2.0,6744
Mercedes,C-Class,2001.0,1.4,Petrol,Automatic,141763.0,5.0,1.0,4464
Audi,A3,2002.0,4.0,Diesel,Manual,16302.0,5.0,2.0,8373
Audi,A3,2010.0,1.9,Electric,Semi-Automatic,206722.0,5.0,2.0,6865
Ford,Fiesta,2009.0,2.7,Petrol,Semi-Automatic,181856.0,2.0,1.0,5862
Toyota,Camry,2014.0,1.8,Electric,Manual,142119.0,4.0,3.0,9257
Mercedes,E-Class,2008.0,3.5,Electric,Semi-Automatic,184735.0,5.0,1.0,8305
Toyota,RAV4,2005.0,3.1,Diesel,Manual,74184.0,4.0,5.0,7216
Honda,Civic,2008.0,3.9,Electric,Manual,271464.0,5.0,4.0,6970
Toyota,Corolla,2020.0,2.1,Electric,Manual,19175.0,5.0,5.0,13816
Toyota,Camry,2017.0,1.3,Hybrid,Manual,279642.0,2.0,5.0,5907
Ford,Fiesta,2009.0,2.9,Hybrid,Semi-Automatic,6037.0,5.0,2.0,10579
BMW,X5,2002.0,2.8,Hybrid,Semi-Automatic,105696.0,3.0,5.0,6386
Toyota,Camry,2010.0,4.1,Hybrid,Semi-Automatic,33513.0,2.0,5.0,11529
Kia,Rio,2016.0,2.4,Petrol,Manual,56235.0,5.0,5.0,10175
Volkswagen,Tiguan,2007.0,1.2,Diesel,Semi-Automatic,146587.0,2.0,1.0,4468
Honda,Civic,2001.0,1.8,Electric,Semi-Automatic,38814.0,4.0,5.0,7423
Kia,Sportage,2022.0,1.9,Hybrid,Semi-Automatic,169512.0,3.0,3.0,10209
Hyundai,Elantra,2011.0,3.0,Electric,Semi-Automatic,131585.0,4.0,5.0,9768
Ford,Fiesta,2016.0,4.7,Hybrid,Semi-Automatic,225517.0,4.0,5.0,10089
Hyundai,Elantra,2009.0,3.4,Petrol,Semi-Automatic,83750.0,5.0,4.0,8525
Hyundai,Sonata,2001.0,2.2,Petrol,Automatic,224898.0,2.0,3.0,3602
Toyota,Corolla,2002.0,4.1,Hybrid,Automatic,102787.0,3.0,2.0,9244
Chevrolet,Impala,2009.0,2.4,Diesel,Manual,78039.0,5.0,2.0,7639
Toyota,RAV4,2017.0,2.3,Electric,Semi-Automatic,75192.0,4.0,4.0,11996
Ford,Focus,2009.0,2.5,Electric,Semi-Automatic,175762.0,4.0,4.0,7784
Kia,Optima,2007.0,2.7,Hybrid,Automatic,141569.0,5.0,5.0,8568
Hyundai,Tucson,2006.0,4.7,Diesel,Manual,238219.0,3.0,2.0,5835
Chevrolet,Impala,2006.0,4.7,Hybrid,Semi-Automatic,98919.0,4.0,2.0,9621
Ford,Fiesta,2011.0,2.3,Electric,Automatic,254220.0,3.0,2.0,8115
Toyota,Camry,2003.0,3.9,Electric,Automatic,115187.0,5.0,1.0,10096
Mercedes,C-Class,2015.0,4.2,Electric,Manual,133691.0,3.0,3.0,12126
Kia,Rio,2005.0,4.7,Hybrid,Semi-Automatic,232317.0,3.0,5.0,6653
Hyundai,Tucson,2005.0,2.5,Hybrid,Semi-Automatic,127568.0,4.0,3.0,6548
Toyota,Corolla,2017.0,2.6,Hybrid,Manual,50056.0,5.0,3.0,11798
Toyota,Camry,2014.0,3.7,Diesel,Semi-Automatic,151460.0,5.0,4.0,8970
Audi,A3,2012.0,4.8,Hybrid,Manual,153117.0,3.0,2.0,10437
Volkswagen,Tiguan,2006.0,1.4,Electric,Automatic,158390.0,3.0,3.0,7632
Volkswagen,Golf,2021.0,1.4,Petrol,Automatic,64978.0,5.0,2.0,12000
Toyota,Camry,2005.0,3.5,Electric,Semi-Automatic,191537.0,4.0,3.0,7269
Kia,Sportage,2000.0,3.7,Petrol,Manual,134764.0,2.0,5.0,5104
Ford,Focus,2003.0,4.7,Diesel,Semi-Automatic,60361.0,2.0,3.0,8492
Honda,Accord,2022.0,3.4,Diesel,Semi-Automatic,166527.0,4.0,1.0,10769
Volkswagen,Passat,2006.0,1.0,Hybrid,Manual,76240.0,5.0,1.0,6375
Mercedes,C-Class,2006.0,1.1,Petrol,Automatic,82363.0,5.0,4.0,6852
Volkswagen,Passat,2005.0,1.6,Electric,Automatic,293339.0,5.0,1.0,4833
BMW,X5,2000.0,1.2,Diesel,Semi-Automatic,55144.0,2.0,4.0,4197
Chevrolet,Malibu,2018.0,1.2,Petrol,Semi-Automatic,35391.0,2.0,3.0,9992
Honda,Accord,2008.0,2.5,Petrol,Manual,188000.0,4.0,4.0,5240
Volkswagen,Passat,2003.0,4.0,Hybrid,Automatic,296836.0,4.0,2.0,5563
Kia,Rio,2007.0,3.5,Electric,Manual,96531.0,3.0,5.0,9769
BMW,3 Series,2013.0,3.2,Hybrid,Automatic,121063.0,2.0,5.0,11278
Mercedes,E-Class,2015.0,1.5,Hybrid,Semi-Automatic,81145.0,3.0,5.0,9477
Audi,A3,2012.0,3.0,Hybrid,Manual,149799.0,3.0,4.0,8704
Mercedes,C-Class,2003.0,2.6,Diesel,Semi-Automatic,134567.0,5.0,2.0,4908
Volkswagen,Golf,2010.0,2.0,Hybrid,Automatic,134529.0,2.0,4.0,8909
Hyundai,Elantra,2013.0,3.7,Hybrid,Semi-Automatic,115061.0,2.0,1.0,10398
Mercedes,E-Class,2018.0,1.7,Petrol,Manual,162443.0,2.0,5.0,7951
Kia,Optima,2012.0,4.5,Hybrid,Automatic,188960.0,2.0,4.0,10920
Hyundai,Sonata,2017.0,2.8,Diesel,Automatic,260479.0,3.0,1.0,8290
Hyundai,Sonata,2013.0,4.6,Electric,Automatic,183094.0,2.0,4.0,12438
Toyota,Corolla,2022.0,4.6,Diesel,Automatic,48034.0,3.0,1.0,15839
Chevrolet,Malibu,2000.0,1.4,Hybrid,Automatic,163136.0,4.0,1.0,4737
Volkswagen,Passat,2006.0,1.9,Diesel,Semi-Automatic,189664.0,4.0,1.0,4006
Mercedes,GLA,2008.0,2.8,Diesel,Manual,267054.0,2.0,3.0,3958
Chevrolet,Equinox,2015.0,2.2,Diesel,Semi-Automatic,208862.0,4.0,4.0,6622
Audi,Q5,2009.0,2.7,Electric,Manual,62039.0,3.0,2.0,10259
Honda,Civic,2001.0,3.4,Hybrid,Semi-Automatic,213010.0,5.0,3.0,4539
Hyundai,Elantra,2000.0,3.4,Hybrid,Automatic,242435.0,4.0,1.0,5151
Chevrolet,Malibu,2005.0,3.4,Petrol,Semi-Automatic,20180.0,5.0,2.0,8596
Ford,Explorer,2008.0,3.9,Electric,Semi-Automatic,225838.0,5.0,3.0,7883
Toyota,Corolla,2019.0,3.9,Electric,Semi-Automatic,201968.0,2.0,4.0,11660
Audi,A4,2017.0,2.7,Electric,Automatic,172248.0,3.0,2.0,11955
Chevrolet,Impala,2021.0,2.8,Petrol,Manual,120822.0,5.0,1.0,10783
Chevrolet,Malibu,2017.0,3.5,Diesel,Manual,202844.0,2.0,4.0,8643
Chevrolet,Equinox,2003.0,3.5,Electric,Automatic,61700.0,2.0,4.0,10766
Audi,A3,2001.0,2.4,Petrol,Manual,19036.0,3.0,3.0,6419
Toyota,Camry,2023.0,1.6,Electric,Automatic,258800.0,3.0,2.0,10924
Ford,Focus,2021.0,3.3,Diesel,Semi-Automatic,288662.0,3.0,4.0,7926
BMW,3 Series,2023.0,1.6,Hybrid,Semi-Automatic,86669.0,2.0,3.0,11866
Chevrolet,Equinox,2005.0,2.1,Electric,Manual,23508.0,3.0,2.0,9229
Mercedes,GLA,2016.0,3.9,Petrol,Semi-Automatic,19868.0,3.0,4.0,12402
Volkswagen,Golf,2003.0,1.2,Petrol,Manual,163611.0,5.0,4.0,2927
Honda,Civic,2002.0,2.7,Diesel,Automatic,287023.0,2.0,3.0,3159
Chevrolet,Equinox,2013.0,1.5,Hybrid,Automatic,129450.0,4.0,5.0,9411
Honda,Civic,2018.0,2.0,Hybrid,Manual,224940.0,5.0,1.0,8001
Ford,Focus,2003.0,4.4,Hybrid,Semi-Automatic,273359.0,5.0,2.0,4932
Audi,A4,2023.0,3.3,Electric,Manual,167226.0,3.0,5.0,12955
Ford,Fiesta,2023.0,1.4,Diesel,Semi-Automatic,9651.0,5.0,4.0,12206
Hyundai,Elantra,2012.0,2.4,Diesel,Automatic,140285.0,4.0,2.0,8794
Audi,A4,2005.0,4.1,Hybrid,Manual,101857.0,4.0,3.0,8662
BMW,X5,2002.0,1.3,Petrol,Semi-Automatic,149130.0,3.0,4.0,3017
Chevrolet,Malibu,2013.0,3.4,Diesel,Automatic,167054.0,3.0,2.0,9558
BMW,3 Series,2016.0,4.7,Diesel,Automatic,141532.0,5.0,1.0,12269
Mercedes,E-Class,2018.0,2.6,Electric,Semi-Automatic,153610.0,5.0,4.0,11027
Ford,Fiesta,2019.0,3.6,Hybrid,Semi-Automatic,66083.0,2.0,3.0,13078
Honda,CR-V,2022.0,3.8,Electric,Manual,90870.0,3.0,5.0,14682
Hyundai,Elantra,2019.0,2.5,Diesel,Semi-Automatic,11732.0,5.0,3.0,12065
Ford,Explorer,2006.0,3.4,Petrol,Manual,218600.0,5.0,2.0,4928
Mercedes,E-Class,2016.0,1.2,Hybrid,Manual,204143.0,3.0,1.0,7017
Honda,Accord,2009.0,1.7,Diesel,Manual,248458.0,4.0,1.0,3530
Toyota,Corolla,2023.0,3.0,Hybrid,Manual,75435.0,3.0,3.0,13491
Audi,Q5,2023.0,1.9,Diesel,Manual,52679.0,5.0,3.0,11846
Audi,A4,2020.0,4.7,Petrol,Automatic,128780.0,2.0,5.0,13724
Chevrolet,Equinox,2014.0,1.5,Diesel,Semi-Automatic,106718.0,5.0,1.0,7665
Mercedes,GLA,2012.0,4.9,Petrol,Semi-Automatic,166952.0,2.0,1.0,9260
Ford,Explorer,2009.0,1.5,Petrol,Manual,4339.0,5.0,4.0,8213
BMW,X5,2004.0,2.8,Electric,Semi-Automatic,225396.0,3.0,3.0,5592
Honda,Civic,2001.0,2.2,Petrol,Automatic,181057.0,2.0,3.0,4478
Hyundai,Elantra,2011.0,4.5,Hybrid,Semi-Automatic,29887.0,3.0,2.0,12302
Kia,Sportage,2016.0,4.7,Electric,Automatic,204160.0,5.0,1.0,13016
BMW,5 Series,2013.0,4.2,Electric,Semi-Automatic,54813.0,4.0,5.0,13103
Hyundai,Elantra,2023.0,2.1,Petrol,Semi-Automatic,18796.0,2.0,4.0,12724
Volkswagen,Tiguan,2005.0,5.0,Hybrid,Semi-Automatic,121448.0,5.0,3.0,9171
Audi,A4,2000.0,1.7,Electric,Semi-Automatic,117433.0,5.0,3.0,5451
BMW,X5,2005.0,4.7,Hybrid,Manual,45664.0,2.0,5.0,10386
BMW,3 Series,2005.0,2.0,Electric,Manual,161604.0,4.0,5.0,6367
Audi,A4,2010.0,2.9,Diesel,Semi-Automatic,163878.0,4.0,2.0,6722
Volkswagen,Golf,2004.0,1.2,Hybrid,Semi-Automatic,112247.0,2.0,4.0,5255
Kia,Optima,2010.0,1.9,Electric,Manual,244535.0,4.0,1.0,6109
Chevrolet,Impala,2020.0,4.3,Petrol,Semi-Automatic,10842.0,2.0,2.0,14183
Ford,Focus,2000.0,1.1,Electric,Automatic,112301.0,5.0,4.0,6453
Mercedes,E-Class,2009.0,3.7,Petrol,Semi-Automatic,200342.0,4.0,5.0,6493
Mercedes,E-Class,2020.0,3.6,Diesel,Automatic,29521.0,3.0,5.0,14609
Volkswagen,Tiguan,2018.0,4.8,Diesel,Manual,284370.0,3.0,5.0,8612
Toyota,Camry,2022.0,2.9,Diesel,Semi-Automatic,206424.0,2.0,3.0,9471
Chevrolet,Malibu,2002.0,1.2,Hybrid,Automatic,131811.0,5.0,2.0,5763
Honda,Civic,2007.0,1.4,Petrol,Manual,279031.0,5.0,3.0,2019
Chevrolet,Impala,2020.0,4.8,Diesel,Automatic,293448.0,3.0,5.0,10531
Volkswagen,Golf,2004.0,3.7,Diesel,Manual,141069.0,2.0,2.0,6178
Hyundai,Tucson,2019.0,2.1,Petrol,Manual,280632.0,3.0,1.0,6287
Toyota,Camry,2010.0,4.1,Hybrid,Manual,25999.0,5.0,1.0,11680
Volkswagen,Passat,2010.0,1.0,Diesel,Automatic,46005.0,2.0,4.0,8679
Hyundai,Elantra,2016.0,3.5,Hybrid,Automatic,22926.0,2.0,2.0,14441
Honda,Accord,2010.0,2.7,Electric,Manual,170924.0,4.0,1.0,8381
Chevrolet,Equinox,2016.0,2.3,Electric,Manual,189903.0,3.0,3.0,9401
Ford,Focus,2006.0,4.8,Electric,Semi-Automatic,102424.0,4.0,3.0,10651
Volkswagen,Passat,2011.0,1.3,Petrol,Semi-Automatic,286934.0,4.0,5.0,2961
Ford,Fiesta,2011.0,4.6,Hybrid,Automatic,53106.0,3.0,5.0,13437
Mercedes,GLA,2022.0,3.6,Electric,Semi-Automatic,153964.0,2.0,2.0,13220
Hyundai,Sonata,2016.0,2.1,Diesel,Manual,80179.0,4.0,2.0,9396
